date,USD,CNY,JPY,EUR,GBP,KRW
5/1/2016,2011.84,310.46,18.75,2290.78,2944.13,1.76
4/30/2016,2011.84,310.46,18.75,2290.78,2944.13,1.76
4/29/2016,2011.84,310.46,18.75,2290.78,2944.13,1.76
4/28/2016,2009.41,310.25,18.57,2279.17,2927.81,1.77
4/27/2016,2005.71,309.00,18.04,2271.67,2927.13,1.75
4/26/2016,1996.79,307.38,18.02,2248.88,2896.74,1.73
4/25/2016,1996.27,306.86,17.94,2243.51,2880.42,1.74
4/24/2016,1980.38,305.03,17.92,2234.26,2841.45,1.73
4/23/2016,1980.38,305.03,17.92,2234.26,2841.45,1.73
4/22/2016,1980.38,305.03,17.92,2234.26,2841.45,1.73
4/21/2016,1982.67,306.18,18.08,2240.32,2844.54,1.75
4/20/2016,1978.39,305.95,18.17,2247.65,2842.95,1.75
4/19/2016,1986.24,306.96,18.24,2250.41,2843.10,1.75
4/18/2016,1992.39,307.49,18.45,2249.41,2817.34,1.73
4/17/2016,2005.08,309.33,18.34,2257.52,2839.59,1.75
4/16/2016,2005.08,309.33,18.34,2257.52,2839.59,1.75
4/15/2016,2005.08,309.33,18.34,2257.52,2839.59,1.75
4/14/2016,2008.46,309.66,18.35,2258.71,2833.33,1.74
4/13/2016,2013.15,311.28,18.49,2285.13,2864.31,1.76
4/12/2016,2020.04,312.38,18.64,2306.89,2880.38,1.76
4/11/2016,2023.91,312.97,18.77,2310.29,2861.40,1.77
4/10/2016,2026.93,312.81,18.64,2301.07,2851.18,1.76
4/9/2016,2026.93,312.81,18.64,2301.07,2851.18,1.76
4/8/2016,2026.93,312.81,18.64,2301.07,2851.18,1.76
4/7/2016,2032.89,314.47,18.69,2326.13,2869.53,1.76
4/6/2016,2042.75,315.36,18.51,2320.56,2887.43,1.77
4/5/2016,2042.49,315.67,18.50,2325.37,2908.81,1.77
4/4/2016,2047.17,315.99,18.34,2329.47,2911.69,1.78
4/3/2016,2048.79,316.91,18.23,2331.73,2943.39,1.78
4/2/2016,2048.79,316.91,18.23,2331.73,2943.39,1.78
4/1/2016,2048.79,316.91,18.23,2331.73,2943.39,1.78
3/31/2016,2048.90,316.86,18.23,2322.22,2939.25,1.79
3/30/2016,2050.73,316.35,18.26,2317.94,2956.85,1.78
3/29/2016,2050.77,315.03,18.04,2293.48,2914.35,1.76
3/28/2016,2050.85,314.87,18.06,2291.00,2906.16,1.76
3/27/2016,2050.69,314.77,18.14,2288.98,2896.91,1.75
3/26/2016,2050.69,314.77,18.14,2288.98,2896.91,1.75
3/25/2016,2050.69,314.77,18.14,2288.98,2896.91,1.75
3/24/2016,2050.15,314.82,18.16,2288.27,2886.92,1.76
3/23/2016,2049.36,315.48,18.23,2293.13,2903.33,1.77
3/22/2016,2048.62,315.75,18.34,2303.16,2938.85,1.77
3/21/2016,2048.21,315.81,18.38,2304.75,2946.45,1.76
3/20/2016,2047.66,316.50,18.39,2310.37,2959.38,1.76
3/19/2016,2047.66,316.50,18.39,2310.37,2959.38,1.76
3/18/2016,2047.66,316.50,18.39,2310.37,2959.38,1.76
3/17/2016,2046.21,314.98,18.31,2303.11,2916.87,1.75
3/16/2016,2041.62,313.08,17.97,2263.65,2878.99,1.71
3/15/2016,2044.82,314.16,18.09,2273.23,2916.22,1.72
3/14/2016,2046.52,315.10,17.99,2275.22,2937.47,1.72
3/13/2016,2047.92,315.31,18.01,2282.41,2921.87,1.72
3/12/2016,2047.92,315.31,18.01,2282.41,2921.87,1.72
3/10/2016,2048.18,314.34,18.04,2245.62,2906.16,1.70
3/9/2016,2047.00,314.17,18.20,2244.13,2904.28,1.69
3/8/2016,2045.88,314.03,17.99,2244.13,2901.16,1.70
3/7/2016,2045.88,314.03,17.99,2244.13,2901.16,1.70
3/6/2016,2042.34,313.08,17.93,2235.85,2892.77,1.69
3/5/2016,2042.34,313.08,17.93,2235.85,2892.77,1.69
3/4/2016,2042.34,313.08,17.93,2235.85,2892.77,1.69
3/3/2016,2040.97,311.90,17.88,2218.13,2877.05,1.68
3/2/2016,2037.59,311.01,17.83,2215.06,2844.07,1.66
3/1/2016,2034.64,310.92,18.02,2212.26,2838.83,1.65
2/29/2016,2032.47,310.42,17.99,2227.59,2827.57,1.64
2/28/2016,2036.88,311.59,18.04,2252.38,2849.90,1.65
2/27/2016,2036.88,311.59,18.04,2252.38,2849.90,1.65
2/26/2016,2036.88,311.59,18.04,2252.38,2849.90,1.65
2/25/2016,2037.14,311.75,18.16,2245.74,2836.82,1.64
2/24/2016,2034.32,311.42,18.14,2236.94,2845.00,1.65
2/23/2016,2033.45,311.49,18.16,2245.13,2869.20,1.65
2/22/2016,2029.17,311.26,17.97,2249.74,2882.33,1.64
2/21/2016,2029.30,311.25,17.96,2255.97,2904.03,1.65
2/20/2016,2029.30,311.25,17.96,2255.97,2904.03,1.65
2/19/2016,2029.30,311.25,17.96,2255.97,2904.03,1.65
2/18/2016,2026.75,310.92,17.80,2254.76,2894.40,1.65
2/17/2016,2022.11,309.89,17.82,2258.80,2886.76,1.65
2/16/2016,2021.72,310.54,17.66,2255.03,2920.07,1.66
2/15/2016,2020.45,311.12,17.77,2265.33,2929.96,1.67
2/14/2016,2019.42,307.19,17.98,2279.93,2932.00,1.67
2/13/2016,2019.42,307.19,17.98,2279.93,2932.00,1.67
2/12/2016,2019.42,307.19,17.98,2279.93,2932.00,1.67
2/11/2016,2018.82,307.10,17.20,2248.56,2930.92,1.67
2/10/2016,2018.82,307.10,17.20,2248.56,2930.92,1.67
2/9/2016,2018.82,307.10,17.20,2248.56,2930.92,1.67
2/8/2016,2018.82,307.10,17.20,2248.56,2930.92,1.67
2/7/2016,2018.53,307.26,17.29,2260.45,2931.41,1.69
2/6/2016,2018.53,307.26,17.29,2260.45,2931.41,1.69
2/5/2016,2018.53,307.26,17.29,2260.45,2931.41,1.69
2/4/2016,2017.42,306.69,17.11,2235.50,2939.08,1.68
2/3/2016,2014.43,306.19,16.79,2197.24,2901.79,1.65
2/2/2016,2013.38,306.01,16.69,2195.29,2899.07,1.67
2/1/2016,2010.73,305.65,16.59,2180.84,2868.51,1.67
1/30/2016,2011.38,305.88,16.67,2192.10,2890.96,1.68
1/29/2016,2011.38,305.88,16.67,2192.10,2890.96,1.68
1/28/2016,2008.59,305.46,16.91,2184.34,2864.35,1.67
1/27/2016,2007.81,305.17,16.98,2182.09,2879.70,1.67
1/26/2016,2007.68,305.13,17.05,2181.34,2855.02,1.67
1/25/2016,2006.44,304.97,16.93,2170.07,2864.09,1.68
1/24/2016,2007.09,305.05,17.00,2173.58,2856.39,1.67
1/23/2016,2007.09,305.05,17.00,2173.58,2856.39,1.67
1/22/2016,2007.09,305.05,17.00,2173.58,2856.39,1.67
1/21/2016,2007.10,305.06,17.19,2188.44,2843.26,1.65
1/20/2016,2007.31,305.09,17.19,2196.20,2843.66,1.65
1/19/2016,2006.79,305.01,17.02,2181.98,2868.10,1.67
1/18/2016,2004.88,304.73,17.12,2183.51,2860.36,1.66
1/17/2016,2003.48,304.16,17.02,2177.08,2882.21,1.65
1/16/2016,2003.48,304.16,17.02,2177.08,2882.21,1.65
1/15/2016,2003.48,304.16,17.02,2177.08,2882.21,1.65
1/14/2016,1999.93,303.57,16.93,2171.72,2881.10,1.65
1/13/2016,1999.37,304.00,16.91,2162.52,2886.29,1.66
1/12/2016,1998.88,303.95,17.03,2177.68,2903.27,1.65
1/11/2016,1998.23,303.48,17.02,2177.87,2904.33,1.65
1/10/2016,1998.32,303.28,16.91,2175.77,2921.84,1.66
1/9/2016,1998.32,303.28,16.91,2175.77,2921.84,1.66
1/8/2016,1998.32,303.28,16.91,2175.77,2921.84,1.66
1/7/2016,1998.61,303.11,16.93,2155.80,2916.47,1.67
1/6/2016,1998.14,304.98,16.83,2144.20,2926.08,1.67
1/5/2016,1997.63,306.41,16.73,2159.24,2938.11,1.68
1/4/2016,1996.66,306.60,16.78,2178.86,2947.87,1.68
1/3/2016,1995.51,307.30,16.57,2181.19,2958.14,1.70
1/2/2016,1995.51,307.30,16.57,2181.19,2958.14,1.70
1/1/2016,1995.51,307.30,16.57,2181.19,2958.14,1.70
12/31/2015,1995.51,307.30,16.57,2181.19,2958.14,1.70
12/30/2015,1995.98,307.54,16.58,2182.70,2957.54,1.70
12/29/2015,1993.32,307.28,16.53,2185.58,2975.33,1.71
12/28/2015,1993.32,307.28,16.53,2185.58,2975.33,1.71
12/27/2015,1992.71,307.83,16.57,2185.50,2977.71,1.70
12/26/2015,1992.71,307.83,16.57,2185.50,2977.71,1.70
12/25/2015,1992.71,307.83,16.57,2185.50,2977.71,1.70
12/24/2015,1996.50,308.17,16.58,2185.67,2976.18,1.71
12/23/2015,1996.32,308.23,16.50,2183.08,2965.73,1.70
12/22/2015,1996.27,308.15,16.48,2180.13,2973.24,1.70
12/21/2015,1996.25,308.03,16.45,2169.82,2976.51,1.69
12/20/2015,1996.03,307.93,16.39,2169.29,2981.47,1.69
12/19/2015,1996.03,307.93,16.39,2169.29,2981.47,1.69
12/18/2015,1996.03,307.93,16.39,2169.29,2981.47,1.69
12/17/2015,1996.37,307.99,16.30,2166.86,2982.48,1.69
12/16/2015,1995.30,308.37,16.36,2182.36,3003.23,1.69
12/15/2015,1993.47,308.53,16.53,2203.38,3020.01,1.69
12/14/2015,1996.02,309.07,16.46,2188.04,3030.06,1.69
12/13/2015,1994.16,308.95,16.35,2184.20,3021.15,1.69
12/12/2015,1994.16,308.95,16.35,2184.20,3021.15,1.69
12/11/2015,1994.16,308.95,16.35,2184.20,3021.15,1.69
12/10/2015,1997.42,310.28,16.40,2196.46,3030.49,1.69
12/9/2015,1997.56,310.91,16.28,2180.44,3003.33,1.69
12/8/2015,1997.36,311.21,16.23,2172.23,3005.23,1.70
12/7/2015,1997.04,311.66,16.19,2164.39,3009.64,1.71
12/6/2015,1996.90,312.09,16.26,2169.73,3012.82,1.72
12/5/2015,1996.90,312.09,16.26,2169.73,3012.82,1.72
12/4/2015,1996.90,312.09,16.26,2169.73,3012.82,1.72
12/3/2015,1996.77,312.14,16.18,2114.28,2981.88,1.72
12/2/2015,1995.86,311.92,16.22,2120.70,3008.66,1.72
12/1/2015,1995.39,311.85,16.24,2111.82,3013.44,1.72
11/30/2015,1994.83,311.81,16.24,2111.63,3000.22,1.72
11/29/2015,1994.28,311.88,16.30,2118.72,3012.46,1.73
11/28/2015,1994.28,311.88,16.30,2118.72,3012.46,1.73
11/27/2015,1994.28,311.88,16.30,2118.72,3012.46,1.73
11/26/2015,1994.36,312.13,16.26,2115.62,3010.39,1.74
11/25/2015,1993.81,312.07,16.30,2129.09,3007.96,1.74
11/24/2015,1993.84,312.06,16.25,2121.55,3019.77,1.73
11/23/2015,1993.42,311.96,16.18,2118.01,3019.93,1.72
11/22/2015,1992.95,312.13,16.20,2130.26,3044.13,1.73
11/21/2015,1992.95,312.13,16.20,2130.26,3044.13,1.73
11/20/2015,1992.95,312.13,16.20,2130.26,3044.13,1.73
11/19/2015,1993.46,312.48,16.16,2127.82,3044.01,1.71
11/18/2015,1992.76,312.10,16.16,2122.59,3030.59,1.70
11/17/2015,1991.70,312.29,16.16,2122.16,3024.10,1.70
11/16/2015,1991.59,312.74,16.24,2142.05,3026.12,1.70
11/15/2015,1989.53,312.13,16.21,2143.62,3026.67,1.71
11/14/2015,1989.53,312.13,16.21,2143.62,3026.67,1.71
11/13/2015,1989.53,312.13,16.21,2143.62,3026.67,1.71
11/12/2015,1993.09,313.15,16.20,2141.38,3022.72,1.72
11/11/2015,1993.09,313.15,16.20,2141.38,3022.72,1.72
11/10/2015,1992.84,313.31,16.15,2144.10,3010.09,1.72
11/9/2015,1992.79,313.31,16.15,2144.94,3003.53,1.72
11/8/2015,1992.09,313.61,16.34,2166.10,3026.98,1.74
11/7/2015,1992.09,313.61,16.34,2166.10,3026.98,1.74
11/6/2015,1992.09,313.61,16.34,2166.10,3026.98,1.74
11/5/2015,1993.15,314.10,16.36,2159.78,3065.86,1.75
11/4/2015,1992.52,314.45,16.45,2179.82,3074.06,1.76
11/3/2015,1992.84,314.55,16.52,2196.91,3076.94,1.76
11/2/2015,1992.09,314.22,16.54,2200.46,3074.89,1.75
11/1/2015,1991.67,314.95,16.49,2188.55,3054.43,1.75
10/31/2015,1991.67,314.95,16.49,2188.55,3054.43,1.75
10/30/2015,1991.67,314.95,16.49,2188.55,3054.43,1.75
10/29/2015,1990.43,313.12,16.48,2174.54,3038.39,1.74
10/28/2015,1992.12,313.38,16.54,2200.89,3048.24,1.76
10/27/2015,1991.30,313.42,16.52,2200.59,3055.25,1.76
10/26/2015,1993.26,313.81,16.48,2201.46,3055.37,1.76
10/25/2015,1991.70,313.20,16.55,2212.68,3068.31,1.77
10/24/2015,1991.70,313.20,16.55,2212.68,3068.31,1.77
10/23/2015,1991.70,313.20,16.55,2212.68,3068.31,1.77
10/22/2015,1992.26,313.48,16.65,2253.54,3077.05,1.75
10/21/2015,1991.98,313.93,16.62,2264.68,3075.02,1.75
10/20/2015,1991.22,313.59,16.64,2259.14,3083.60,1.76
10/19/2015,1992.53,313.36,16.69,2262.12,3081.25,1.78
10/18/2015,1992.78,313.76,16.73,2265.99,3082.73,1.76
10/17/2015,1992.78,313.76,16.73,2265.99,3082.73,1.76
10/16/2015,1992.78,313.76,16.73,2265.99,3082.73,1.76
10/15/2015,1990.36,313.67,16.82,2277.57,3078.29,1.77
10/14/2015,1994.64,314.31,16.67,2277.48,3053.99,1.74
10/13/2015,1994.43,314.81,16.66,2274.85,3064.04,1.74
10/12/2015,1994.63,315.61,16.60,2270.69,3064.55,1.74
10/11/2015,1994.45,314.32,16.60,2258.02,3061.98,1.73
10/10/2015,1994.45,314.32,16.60,2258.02,3061.98,1.73
10/9/2015,1994.45,314.32,16.60,2258.02,3061.98,1.73
10/8/2015,1993.59,313.83,16.64,2250.76,3056.77,1.72
10/7/2015,1995.99,314.03,16.63,2242.30,3048.97,1.73
10/6/2015,1995.06,313.88,16.60,2237.66,3022.91,1.71
10/5/2015,1996.34,314.09,16.62,2245.68,3041.82,1.70
10/4/2015,1996.69,314.14,16.63,2229.90,3024.09,1.69
10/3/2015,1996.69,314.14,16.63,2229.90,3024.09,1.69
10/2/2015,1996.69,314.14,16.63,2229.90,3024.09,1.69
10/1/2015,1996.27,314.07,16.60,2225.04,3021.16,1.70
9/30/2015,1996.83,314.16,16.63,2242.44,3026.00,1.69
9/29/2015,1996.99,313.81,16.65,2244.22,3032.63,1.67
9/28/2015,1993.89,313.02,16.57,2231.26,3032.31,1.67
9/27/2015,1996.76,313.16,16.58,2229.48,3042.96,1.67
9/26/2015,1996.76,313.16,16.58,2229.48,3042.96,1.67
9/25/2015,1996.76,313.16,16.58,2229.48,3042.96,1.67
9/24/2015,1996.27,312.86,16.64,2236.32,3048.00,1.67
9/23/2015,1995.28,312.54,16.62,2221.35,3063.15,1.68
9/22/2015,1995.17,313.00,16.58,2229.50,3091.32,1.69
9/21/2015,1993.66,313.03,16.62,2252.14,3098.45,1.70
9/20/2015,1993.59,313.36,16.66,2272.09,3104.82,1.72
9/19/2015,1993.59,313.36,16.66,2272.09,3104.82,1.72
9/18/2015,1993.59,313.36,16.66,2272.09,3104.82,1.72
9/17/2015,1992.50,312.95,16.49,2252.52,3090.17,1.71
9/16/2015,1990.09,312.41,16.54,2243.63,3051.90,1.69
9/15/2015,1986.49,311.89,16.59,2242.15,3060.68,1.68
9/14/2015,1993.94,313.09,16.58,2266.41,3080.94,1.69
9/13/2015,1997.26,313.33,16.55,2254.01,3084.57,1.69
9/12/2015,1997.26,313.33,16.55,2254.01,3084.57,1.69
9/11/2015,1997.26,313.33,16.55,2254.01,3084.57,1.69
9/10/2015,1995.73,312.72,16.53,2237.81,3063.45,1.67
9/9/2015,1994.89,312.91,16.55,2225.50,3067.64,1.68
9/8/2015,1993.35,313.24,16.64,2232.65,3061.89,1.66
9/7/2015,1989.47,312.47,16.68,2216.27,3021.71,1.65
9/6/2015,1993.28,313.61,16.68,2218.82,3036.36,1.67
9/5/2015,1993.28,313.61,16.68,2218.82,3036.36,1.67
9/4/2015,1993.28,313.61,16.68,2218.82,3036.36,1.67
9/3/2015,1993.93,313.71,16.56,2237.39,3045.53,1.68
9/2/2015,1991.91,313.20,16.59,2247.37,3046.23,1.69
9/1/2015,1992.17,312.72,16.53,2248.06,3067.94,1.70
8/31/2015,1991.49,312.18,16.44,2235.75,3071.67,1.68
8/30/2015,1991.88,311.57,16.46,2243.75,3069.89,1.70
8/29/2015,1991.88,311.57,16.46,2243.75,3069.89,1.70
8/28/2015,1991.88,311.57,16.46,2243.75,3069.89,1.70
8/27/2015,1992.18,311.03,16.57,2256.74,3085.79,1.68
8/26/2015,1992.65,310.70,16.68,2290.55,3126.97,1.68
8/25/2015,1990.56,310.32,16.72,2302.28,3139.31,1.67
8/24/2015,1989.59,311.11,16.44,2281.36,3110.72,1.66
8/23/2015,1992.69,311.63,16.21,2248.05,3131.01,1.67
8/22/2015,1992.69,311.63,16.21,2248.05,3131.01,1.67
8/21/2015,1992.69,311.63,16.21,2248.05,3131.01,1.67
8/20/2015,1991.89,311.44,16.07,2218.27,3123.48,1.68
8/19/2015,1993.22,311.48,16.04,2205.60,3124.27,1.68
8/18/2015,1991.57,311.16,16.02,2205.76,3101.07,1.68
8/17/2015,1992.93,311.65,16.02,2211.75,3122.62,1.68
8/16/2015,1992.16,311.28,16.03,2223.45,3109.46,1.69
8/15/2015,1992.16,311.28,16.03,2223.45,3109.46,1.69
8/14/2015,1992.16,311.28,16.03,2223.45,3109.46,1.69
8/13/2015,1991.18,310.30,15.99,2213.59,3109.82,1.70
8/12/2015,1990.59,308.71,15.95,2204.78,3100.84,1.67
8/11/2015,1989.00,314.39,15.92,2181.04,3094.69,1.69
8/10/2015,1988.42,320.21,15.98,2179.61,3080.76,1.71
8/9/2015,1987.92,320.14,15.93,2170.21,3082.27,1.70
8/8/2015,1987.92,320.14,15.93,2170.21,3082.27,1.70
8/7/2015,1987.92,320.14,15.93,2170.21,3082.27,1.70
8/6/2015,1987.84,320.11,15.93,2168.53,3106.20,1.70
8/5/2015,1987.99,320.14,15.98,2159.95,3098.18,1.70
8/4/2015,1988.03,320.15,16.03,2178.48,3101.63,1.71
8/3/2015,1986.27,319.87,16.02,2184.00,3107.02,1.70
8/2/2015,1985.06,319.67,15.98,2174.24,3094.11,1.70
8/1/2015,1985.06,319.67,15.98,2174.24,3094.11,1.70
7/31/2015,1985.06,319.67,15.98,2174.24,3094.11,1.70
7/30/2015,1985.06,319.68,15.99,2176.82,3097.59,1.70
7/29/2015,1982.42,319.29,16.03,2190.28,3093.37,1.71
7/28/2015,1978.80,318.68,16.02,2187.76,3079.01,1.70
7/27/2015,1984.84,319.64,16.09,2189.28,3081.56,1.70
7/26/2015,1985.06,319.67,16.03,2181.98,3079.72,1.70
7/25/2015,1985.06,319.67,16.03,2181.98,3079.72,1.70
7/24/2015,1985.06,319.67,16.03,2181.98,3079.72,1.70
7/23/2015,1986.88,319.97,16.03,2172.55,3104.50,1.71
7/22/2015,1978.29,318.61,15.99,2167.12,3088.80,1.72
7/21/2015,1974.79,318.02,15.87,2138.80,3075.34,1.71
7/20/2015,1976.44,318.28,15.92,2142.96,3086.71,1.72
7/19/2015,1984.28,319.56,16.00,2160.19,3108.67,1.73
7/18/2015,1984.28,319.56,16.00,2160.19,3108.67,1.73
7/17/2015,1984.28,319.56,16.00,2160.19,3108.67,1.73
7/16/2015,1983.41,319.42,16.02,2168.86,3100.17,1.73
7/15/2015,1973.45,317.83,16.18,2193.39,3040.89,1.75
7/14/2015,1973.45,317.83,16.18,2193.39,3040.89,1.75
7/13/2015,1973.45,317.83,16.18,2193.39,3040.89,1.75
7/12/2015,1973.45,317.83,16.18,2193.39,3040.89,1.75
7/11/2015,1973.45,317.83,16.18,2193.39,3040.89,1.75
7/10/2015,1973.45,317.83,16.18,2193.39,3040.89,1.75
7/9/2015,1971.62,317.58,16.24,2187.81,3036.59,1.74
7/8/2015,1967.05,316.82,16.16,2167.39,3036.24,1.73
7/7/2015,1972.54,317.68,16.08,2175.42,3071.24,1.74
7/6/2015,1972.08,317.66,16.08,2180.63,3067.57,1.75
7/5/2015,1976.72,318.55,16.06,2193.27,3085.76,1.76
7/4/2015,1976.72,318.55,16.06,2193.27,3085.76,1.76
7/3/2015,1976.72,318.55,16.06,2193.27,3085.76,1.76
7/2/2015,1977.48,318.70,16.01,2186.70,3082.20,1.76
7/1/2015,1969.39,317.55,16.05,2190.85,3092.53,1.76
6/30/2015,1963.56,316.50,16.04,2191.92,3082.69,1.76
6/29/2015,1953.19,314.42,15.90,2167.06,3066.70,1.74
6/28/2015,1948.93,313.88,15.79,2182.31,3067.32,1.74
6/27/2015,1948.93,313.88,15.79,2182.31,3067.32,1.74
6/26/2015,1948.93,313.88,15.79,2182.31,3067.32,1.74
6/25/2015,1942.56,312.88,15.69,2174.02,3049.53,1.75
6/24/2015,1931.93,311.18,15.59,2163.38,3052.06,1.74
6/23/2015,1928.90,310.72,15.60,2172.52,3048.34,1.75
6/22/2015,1923.22,309.72,15.66,2191.32,3059.27,1.75
6/21/2015,1917.38,308.80,15.57,2175.17,3041.25,1.73
6/20/2015,1917.38,308.80,15.57,2175.17,3041.25,1.73
6/19/2015,1917.38,308.80,15.57,2175.17,3041.25,1.73
6/18/2015,1913.32,308.13,15.54,2170.57,3026.30,1.73
6/17/2015,1898.95,305.84,15.37,2137.74,2969.77,1.70
6/16/2015,1882.64,303.27,15.23,2130.30,2941.15,1.68
6/15/2015,1872.13,301.51,15.17,2102.21,2909.66,1.68
6/14/2015,1862.17,300.01,15.07,2089.26,2887.95,1.67
6/13/2015,1862.17,300.01,15.07,2089.26,2887.95,1.67
6/12/2015,1862.17,300.01,15.07,2089.26,2887.95,1.67
6/11/2015,1863.61,300.28,15.11,2103.18,2878.63,1.68
6/10/2015,1863.41,300.28,15.14,2104.63,2871.98,1.68
6/9/2015,1866.47,300.80,15.00,2108.64,2864.10,1.67
6/8/2015,1869.69,301.34,14.94,2086.20,2860.63,1.66
6/7/2015,1877.91,302.50,15.08,2113.87,2879.68,1.69
6/6/2015,1877.91,302.50,15.08,2113.87,2879.68,1.69
6/5/2015,1877.91,302.50,15.08,2113.87,2879.68,1.69
6/4/2015,1890.81,304.91,15.22,2125.18,2896.06,1.70
6/3/2015,1896.38,306.04,15.30,2118.16,2911.89,1.72
6/2/2015,1901.92,306.89,15.27,2083.93,2895.10,1.71
6/1/2015,1907.32,307.58,15.39,2084.61,2916.77,1.72
5/31/2015,1907.32,307.58,15.39,2084.61,2916.77,1.72
5/30/2015,1907.32,307.58,15.39,2084.61,2916.77,1.72
5/29/2015,1907.32,307.58,15.39,2084.61,2916.77,1.72
5/28/2015,1914.13,308.81,15.47,2091.57,2941.25,1.73
5/27/2015,1917.55,309.10,15.59,2093.49,2954.66,1.74
5/26/2015,1925.01,310.16,15.70,2096.05,2966.06,1.75
5/25/2015,1927.89,310.89,15.86,2121.55,2988.23,1.76
5/24/2015,1935.23,312.21,16.03,2158.65,3034.34,1.78
5/23/2015,1935.23,312.21,16.03,2158.65,3034.34,1.78
5/22/2015,1935.23,312.21,16.03,2158.65,3034.34,1.78
5/21/2015,1936.77,312.27,16.00,2150.59,3007.03,1.77
5/20/2015,1939.09,312.49,16.03,2148.80,3002.87,1.77
5/19/2015,1940.60,312.77,16.18,2193.56,3040.05,1.78
5/18/2015,1940.73,312.80,16.23,2216.70,3049.08,1.79
5/17/2015,1943.19,313.10,16.27,2216.21,3065.67,1.79
5/16/2015,1943.19,313.10,16.27,2216.21,3065.67,1.79
5/15/2015,1943.19,313.10,16.27,2216.21,3065.67,1.79
5/14/2015,1943.88,313.52,16.34,2217.58,3063.94,1.79
5/13/2015,1943.34,313.19,16.22,2186.74,3044.34,1.77
5/12/2015,1944.13,313.10,16.19,2173.34,3027.98,1.77
5/11/2015,1945.45,313.32,16.23,2176.76,3002.41,1.78
5/10/2015,1947.56,313.71,16.24,2180.20,3010.44,1.79
5/9/2015,1947.56,313.71,16.24,2180.20,3010.44,1.79
5/8/2015,1947.56,313.71,16.24,2180.20,3010.44,1.79
5/7/2015,1948.51,313.92,16.31,2209.42,2961.93,1.79
5/6/2015,1952.93,315.11,16.32,2196.95,2976.17,1.81
5/5/2015,1954.19,314.94,16.27,2167.10,2952.29,1.81
5/4/2015,1958.09,315.40,16.31,2190.32,2964.25,1.81
5/3/2015,1959.23,315.86,16.36,2203.06,3007.42,1.82
5/2/2015,1959.23,315.86,16.36,2203.06,3007.42,1.82
5/1/2015,1959.23,315.86,16.36,2203.06,3007.42,1.82
4/30/2015,1960.41,316.12,16.49,2181.25,3024.81,1.83
4/29/2015,1962.33,316.34,16.50,2154.34,3016.49,1.84
4/28/2015,1963.03,316.23,16.48,2132.93,2988.03,1.83
4/27/2015,1963.84,316.61,16.47,2131.16,2974.43,1.83
4/26/2015,1962.81,316.80,16.47,2134.26,2966.79,1.82
4/25/2015,1962.81,316.80,16.47,2134.26,2966.79,1.82
4/24/2015,1962.81,316.80,16.47,2134.26,2966.79,1.82
4/23/2015,1964.01,316.88,16.39,2097.66,2945.03,1.81
4/22/2015,1964.66,317.10,16.44,2115.55,2936.18,1.82
4/21/2015,1969.85,317.66,16.49,2103.41,2927.69,1.82
4/20/2015,1970.35,317.66,16.62,2126.80,2945.67,1.83
4/19/2015,1970.79,318.09,16.57,2118.50,2943.37,1.82
4/18/2015,1970.79,318.09,16.57,2118.50,2943.37,1.82
4/17/2015,1970.79,318.09,16.57,2118.50,2943.37,1.82
4/16/2015,1980.61,319.63,16.59,2112.42,2937.54,1.82
4/15/2015,1982.99,319.62,16.59,2110.99,2927.09,1.81
4/14/2015,1984.52,319.42,16.57,2092.58,2910.10,1.81
4/13/2015,1984.15,319.22,16.48,2104.29,2896.16,1.81
4/12/2015,1985.10,319.70,16.47,2112.84,2917.20,1.81
4/11/2015,1985.10,319.70,16.47,2112.84,2917.20,1.81
4/10/2015,1985.10,319.70,16.47,2112.84,2917.20,1.81
4/9/2015,1985.95,320.11,16.52,2140.95,2952.91,1.82
4/8/2015,1986.16,320.05,16.57,2154.09,2952.72,1.82
4/7/2015,1986.45,320.78,16.61,2170.00,2958.82,1.82
4/6/2015,1986.04,320.67,16.69,2178.29,2962.97,1.83
4/5/2015,1985.85,320.54,16.59,2160.01,2944.22,1.82
4/4/2015,1985.85,320.54,16.59,2160.01,2944.22,1.82
4/3/2015,1985.85,320.54,16.59,2160.01,2944.22,1.82
4/2/2015,1985.40,320.34,16.60,2145.82,2948.12,1.81
4/1/2015,1983.05,319.99,16.54,2135.05,2944.23,1.80
3/31/2015,1984.69,320.09,16.52,2139.79,2932.97,1.79
3/30/2015,1982.09,319.42,16.60,2153.54,2935.67,1.79
3/29/2015,1985.14,319.51,16.62,2145.74,2940.39,1.80
3/28/2015,1985.14,319.51,16.62,2145.74,2940.39,1.80
3/27/2015,1985.14,319.51,16.62,2145.74,2940.39,1.80
3/26/2015,1989.51,320.21,16.77,2191.15,2970.04,1.80
3/25/2015,1993.92,320.84,16.67,2183.84,2970.14,1.81
3/24/2015,1992.63,321.06,16.66,2182.83,2978.18,1.81
3/23/2015,1986.55,319.87,16.54,2143.88,2955.59,1.78
3/22/2015,1989.71,321.05,16.47,2123.02,2932.04,1.77
3/21/2015,1989.71,321.05,16.47,2123.02,2932.04,1.77
3/20/2015,1989.71,321.05,16.47,2123.02,2932.04,1.77
3/19/2015,1989.92,321.15,16.50,2129.61,2951.45,1.78
3/18/2015,1989.18,319.13,16.40,2111.32,2935.04,1.76
3/17/2015,1988.42,318.03,16.38,2110.01,2948.53,1.76
3/16/2015,1985.10,317.01,16.38,2092.39,2932.89,1.76
